comment_id,body,rating
UgztP4lVR-Epv5HlSXN4AaABAg,stretched past  minute mark ad revenue se,0
Ugw3sxLwikkGsUza7hh4AaABAg,makes no sense sold new phone nothing,0
Ugz5bQgZRZ6jTEgT0Op4AaABAg,talk damn much like get point,0
UgxUfNJxwDxAOC232dV4AaABAg,do realy have brain unsubscribing,0
UgwL7IT4PTdLHXFi2LJ4AaABAg,fake replaced phone waste time click bait bs,0
UgyZ5LrNN1v4QH4yS-l4AaABAg,guy loks like stereotypical egocentric youtuber,0
UgzHtjlOCFYGwKj2wC94AaABAg,rubish vid not make things like future wasted mg damn time,0
Ugz1EJ6K2F0CYUX5NrN4AaABAg,not give away one  fans recognized you,0
UgyI5hLjBfIN99uVWDt4AaABAg,im trash trash stupid im unsubscribing,0
UgxtvuN5Ay0imviXHDp4AaABAg,prety dumb even tho its not real could have donated someone who not have anyrhing,0
UgzeDtn_dQWyx5TDsKB4AaABAg,im not anoyed sold iphone its because faked,0
UgyqfDrwh3rt-v2R6294AaABAg,hurt heart like kil baby por thing young shouldve given smh,0
UgztTgWzeiClMQp4Xkd4AaABAg,can not fucking move around,0
UgxCigQ72-pcjQOMZ_h4AaABAg,fel acting as like fuck tard,0
UgxyJe4ETbYhO1sVn1Z4AaABAg,what actualy wrong with dude,0
UgxDoft4XV0B5pY9q-14AaABAg,waste time dumbas shouldve got back,0
UgwkHi8FfFqozu7c4KJ4AaABAg,first video se already fake god job,0
UgwzyOax_drXWG3jOiN4AaABAg,spoiled as rich kid spends  dolars leave machine,0
Ugxez13EeojXhaKiuZl4AaABAg,honesty think put fake one,0
UgweZbeXOZlKHnK1-VV4AaABAg,fuck not recycle it selfish shit,0
Ugzco8LeA2oURZFCRG94AaABAg,think stupid nef phone shake head,0
UgwNcauHhegxkkiywtJ4AaABAg,coment by portman realy stupid,0
UgzJ_an0fnX9clQs5nZ4AaABAg,fact we have acknowledge they strong women makes them lok realy weak,0
Ugz19c8cLf9ppgR16oV4AaABAg,bunch hypocrites where were they when corie feldman talking about kind practices back days,0
UgwRKko9l6-Uge9HID14AaABAg,fuck golden globes bunch rich snobs think they gona make diference,0
Ugx-4nI4Li4zCSFQV-14AaABAg,feminism fucking joke liberal shit went overboard,0
UgyXaZaAmhhP9iq_FOl4AaABAg,worst golden globes date these highlights were shit nothing feminist bulshit,0
UgzT2U9oOAl6Lz0hzaR4AaABAg,idiots giving other idiots awards pathetic as hats,0
Ugy1fD2MIYIUCOxSw0V4AaABAg,like blm movement when they bitched about no black pl being nominated give few months none wil care,0
UgwqpL7exg-QNEw3pgR4AaABAg,same old star geting same old gold trash holywod suck as bal,0
UgztLoAumpAnhUAWeYd4AaABAg,celebrities politcs go together like crap pis,0
Ugwnvb3-am-k1F-2VF54AaABAg,not put tomy thumbnail if youre not gona mention him fucks,0
UgyyZWiW_-ne-mR6AkB4AaABAg,when amy poehler mentioned mansplaining knew shit would bad,0
Ugx3WXMMjhlxQApo08h4AaABAg,can they fire guy already sucks,0
Ugz_QIpO68u8IxeP9S54AaABAg,or does gets worse every night,0
UgyjxUUSRy7CW3m73bx4AaABAg,gez lawez pepa chese guy sucks,0
UgyhyZ01FZ0p5ctt2sJ4AaABAg,dude comentary fucking whackbring gus johnson or pat mcafe,0
Ugx-yvHv5K1sCiGiJS54AaABAg,destroyed ears with his fuckin screams,0
UgxqUtdqni7i-O_RFFJ4AaABAg,imagine how picks up girls not,0
UgwLXWE4LZtmILwQ7Dl4AaABAg,guy fucken trash makes ears bled,0
UgyNX3O8eFG8NtfdTEV4AaABAg,not average cringe advanced cringe,0
UgynOvWwNvh9RJQRDJ94AaABAg,god guy should shut up pls,0
UgyK3JnkLdzucT1ihap4AaABAg,lok usualy not mind comentator holy fuck how can not cringe at guy,0
UgykGdzXC9f4qOXu21p4AaABAg,most anoying comentating ive ever heard life,0
UgyWr42dtcN724ljEvJ4AaABAg,hate when says bas drop,0
UgypO_Hm97prO_ME_QJ4AaABAg,dude neds tone down corny lines asap cant fave top s with schlock its embarasing sad disapointed bad,0
Ugy5u8rRTUkPEKnFpKd4AaABAg,cringeman at his best fck,0
UgzyNNOTYuVjyvj4ig94AaABAg,laugh guy man hes to much,0
Ugwshvjmf9l1A_tUpcZ4AaABAg,please dislike video thank you,0
Ugxr94CUddyx1jKqNCV4AaABAg,fire niga hire chris smove shake head,0
UgxhpCdXMS7KDFShNaJ4AaABAg,to much cringe one video,0
Ugzw0uK4ZGRxPNhHOf94AaABAg,audio rape leads ear cancer,0
UgyavCqis6yNLKRODwJ4AaABAg,honest first guy actualy decent mat other guy bit cringey,0
Ugw3gu1PJM0Kz2z1Cz94AaABAg,laugh na dude sad say godbye,0
Ugw-efkNuhcLvhQWWwV4AaABAg,its sad chanel slowly dying sad,0
UgxBm44OX3XObYe6L0t4AaABAg,realy do love guy song sucks please not hate hate song,0
Ugwx3whJSBrhl1RWulF4AaABAg,realy man thought were col now being like everyone else,0
UgwtXzhj8jTwd7ak-VR4AaABAg,im going go with no but kep trying new things dude,0
UgyUQ-wjcXqJI9wKPDV4AaABAg,mat se what doing new direction col maybe should start up side chanel music stuf,0
UgyNP3XZqi14RRg8pX94AaABAg,fel sory mathew right now,0
UgwfGm-2BdMzYCMztP94AaABAg,cant say like its not horible its not type music,0
Ugzy5pgqrGHmzIX5rrB4AaABAg,whats going santoro chanel done what expect from you fel beter man,0
Ugzm4ee8xupZC4ewWGt4AaABAg,one most cringe videos watched lately,0
UgwAyMdOeO3oaUiV62B4AaABAg,long time fan mats cringy,0
UgwW5f9Mj_HgWx1EB9x4AaABAg,please not try rap with those horse teth ever againwait not some girl beat up,0
Ugxt3dM0py8DcNKrxQR4AaABAg,music music tho leave songs with mesages profesionals its everyday bro beter because its got rhythm,0
UgwW_6v3eKaGC753pNt4AaABAg,used like mat not anymore fake,0
Ugz1jbIHlNWTsvtbfNt4AaABAg,cancer like thing mathew santoro has,0
Ugwrbe_wvKpc60dTRWJ4AaABAg,got rid dislike raw pleasure disliking shit again,0
Ugy5_sGmFR_Dbd8CBHd4AaABAg,never knew trash could become trending,0
UgyoyyoIXjcItwxCK054AaABAg,im disliking because fucking trash,0
