comment_id,body,rating
UgztP4lVR-Epv5HlSXN4AaABAg,stretched past  minute mark ad revenue se,0
Ugw3sxLwikkGsUza7hh4AaABAg,makes no sense sold new phone nothing,0
Ugz5bQgZRZ6jTEgT0Op4AaABAg,talk damn much like get point,0
UgxUfNJxwDxAOC232dV4AaABAg,do realy have brain unsubscribing,0
UgzZubyLG5FtZu7qlal4AaABAg,big time scam,0
UgwL7IT4PTdLHXFi2LJ4AaABAg,fake replaced phone waste time click bait bs,0
UgwUGEgHVDte55u3Pzd4AaABAg,talking much,0
UgzceIPX4VnLLnFTPGZ4AaABAg,mega idiot award goes,0
UgzSMwb88ntjkYHQYaN4AaABAg,id recycle his face,0
UgwS5xQLLnyIzNUS4bp4AaABAg,god dang twat,0
Ugxy3Jv2eVWijEXl9T54AaABAg,thats fucked up,0
Ugzf0iCip78s2KSesWx4AaABAg, percent bulshit,0
UgyZ5LrNN1v4QH4yS-l4AaABAg,guy loks like stereotypical egocentric youtuber,0
Ugx7k0eN0L8F87MJ5eZ4AaABAg,purchased  dolar fake,0
UgxC49Cii-xZCQnea8t4AaABAg,has punchable face,0
UgyM_aK79CyzrMJyKSx4AaABAg,omg anoying,0
UgwCmnUaK3WqGICoPZN4AaABAg,damn hurt,0
UgzHtjlOCFYGwKj2wC94AaABAg,rubish vid not make things like future wasted mg damn time,0
Ugy48bn0dnUqLEtxSG94AaABAg,though,0
Ugx-P1ogCGKJc4ULfzV4AaABAg,an idiot,0
Ugz1EJ6K2F0CYUX5NrN4AaABAg,not give away one  fans recognized you,0
UgyI5hLjBfIN99uVWDt4AaABAg,im trash trash stupid im unsubscribing,0
UgzFdmc8AsKGrNko3cR4AaABAg,guy stupid,0
UgxtvuN5Ay0imviXHDp4AaABAg,prety dumb even tho its not real could have donated someone who not have anyrhing,0
UgxWTYFMpYW2Z3KqkIF4AaABAg,compulsive liar,0
Ugw5fddkpCzkg0rYziF4AaABAg,would ever do,0
UgyDeSXXppzEqLkTP7p4AaABAg,idiot,0
UgwDghsKi_E8H3xYe-V4AaABAg,crazy man k,0
UgzeDtn_dQWyx5TDsKB4AaABAg,im not anoyed sold an iphone its because faked,0
UgyqfDrwh3rt-v2R6294AaABAg,hurt heart like kil baby por thing young shouldve given smh,0
Ugyw23xW3I1M7xzi2rl4AaABAg,unsubscribed,0
Ugz5kWwnyzGf_Itoxah4AaABAg,no dumb,0
Ugz1pty4W7n7hshhG5V4AaABAg,stupid guy,0
UgyGYe_yPrIVxW9IrMl4AaABAg,have punchable face,0
UgwF673F4qFD38Mxpbh4AaABAg,hes fake,0
UgztTgWzeiClMQp4Xkd4AaABAg,can not fucking move around,0
Ugxo2RWpZiVb6i0dGO54AaABAg,physicaly hate,0
UgyAm8sujQSPCMVi-Mh4AaABAg,dumb,0
UgxCigQ72-pcjQOMZ_h4AaABAg,fel acting as like fuck tard,0
UgxyJe4ETbYhO1sVn1Z4AaABAg,what actualy wrong with dude,0
UgxDoft4XV0B5pY9q-14AaABAg,waste time dumbas shouldve got back,0
UgwkHi8FfFqozu7c4KJ4AaABAg,first video se already fake god job,0
UgyxOmvheXI9zGew9Y94AaABAg,fake,0
UgwzyOax_drXWG3jOiN4AaABAg,spoiled as rich kid spends  dolars leave machine,0
Ugzv58zTMeZfpDgPMop4AaABAg,knew fake,0
Ugy-UnErAg23Btoph3x4AaABAg,mesed up,0
Ugw4WM4x9DueZbBScdZ4AaABAg,fuckin hate rich people,0
UgyE8i_ojjhTiG6eUE14AaABAg,very bad acting,0
UgzMQEKfKFVAIaA1Yqt4AaABAg,so fuckin dumb,0
UgyjbGzSgblA_tO5aV94AaABAg,wasted phone,0
UgzCqacTA4aRen3zvB14AaABAg,its scam,0
Ugy-fVAHTGJFm6DvUV54AaABAg,stupid moron  bucks bo,0
Ugxez13EeojXhaKiuZl4AaABAg,honesty think put fake one,0
UgzfhFAHK2rIb0yLqN14AaABAg,fucking stupid dumbas,0
UgyxdggQJSizsv_xxi14AaABAg,clickbait,0
UgyUwNVs0w1mkO8q76R4AaABAg,video awful,0
UgweZbeXOZlKHnK1-VV4AaABAg,fuck not recycle it selfish shit,0
UgwfaeghydkKi2C8rWR4AaABAg,pises of,0
Ugzco8LeA2oURZFCRG94AaABAg,think stupid nef phone shake head,0
Ugw7QnkMseKDYYRgyxl4AaABAg,guy want punch him,0
UgwNcauHhegxkkiywtJ4AaABAg,coment by portman realy stupid,0
UgzJ_an0fnX9clQs5nZ4AaABAg,fact we have acknowledge they strong women makes them lok realy weak,0
Ugz19c8cLf9ppgR16oV4AaABAg,bunch hypocrites where were they when corie feldman talking about kind practices back days,0
UgwRKko9l6-Uge9HID14AaABAg,fuck golden globes bunch rich snobs think they gona make diference,0
Ugx-4nI4Li4zCSFQV-14AaABAg,feminism fucking joke liberal shit went overboard,0
UgyXaZaAmhhP9iq_FOl4AaABAg,worst golden globes date these highlights were shit nothing feminist bulshit,0
UgzT2U9oOAl6Lz0hzaR4AaABAg,idiots giving other idiots awards pathetic as hats,0
Ugy1fD2MIYIUCOxSw0V4AaABAg,like blm movement when they bitched about no black pl being nominated give few months none wil care,0
UgxB3vAEEMwzHnE4wUd4AaABAg,fucking feminist,0
UgwqpL7exg-QNEw3pgR4AaABAg,same old star geting same old gold trash holywod suck as bal,0
UgztLoAumpAnhUAWeYd4AaABAg,celebrities politcs go together like crap pis,0
Ugwnvb3-am-k1F-2VF54AaABAg,not put tomy thumbnail if youre not gona mention him fucks,0
UgyyZWiW_-ne-mR6AkB4AaABAg,when amy poehler mentioned mansplaining knew shit would bad,0
Ugx3WXMMjhlxQApo08h4AaABAg,can they fire guy already sucks,0
Ugz_QIpO68u8IxeP9S54AaABAg,or does gets worse every night,0
UgyjxUUSRy7CW3m73bx4AaABAg,gez lawez pepa chese guy sucks,0
UgyhyZ01FZ0p5ctt2sJ4AaABAg,dude comentary fucking whackbring gus johnson or pat mcafe,0
UgxqRrDbov6rDxr0l4Z4AaABAg,stop skr skrso stupid,0
Ugx-yvHv5K1sCiGiJS54AaABAg,destroyed ears with his fuckin screams,0
UgxqUtdqni7i-O_RFFJ4AaABAg,imagine how picks up girls not,0
UgwwXLnR3iDdQ81ikgx4AaABAg,comentator sucks,0
