comment_id,body,rating
UgztP4lVR-Epv5HlSXN4AaABAg,stretch past minut mark for ad revenu se,0
Ugw3sxLwikkGsUza7hh4AaABAg,that make no sens sold new phone for noth,0
Ugz5bQgZRZ6jTEgT0Op4AaABAg,talk damn much like get point,0
UgxUfNJxwDxAOC232dV4AaABAg,do reali have brain unsubscrib,0
UgzZubyLG5FtZu7qlal4AaABAg,big time scam,0
UgzceIPX4VnLLnFTPGZ4AaABAg,mega idiot award goe,0
UgzSMwb88ntjkYHQYaN4AaABAg,id recycl his face,0
UgwS5xQLLnyIzNUS4bp4AaABAg,god dang are twat,0
Ugxy3Jv2eVWijEXl9T54AaABAg,that fuck up,0
Ugzf0iCip78s2KSesWx4AaABAg,percent bs,0
Ugx7k0eN0L8F87MJ5eZ4AaABAg,purchas dolar fake,0
UgxC49Cii-xZCQnea8t4AaABAg,he has punchabl face,0
UgyM_aK79CyzrMJyKSx4AaABAg,omg your so anoy,0
UgwCmnUaK3WqGICoPZN4AaABAg,damn hurt me,0
UgzHtjlOCFYGwKj2wC94AaABAg,rubish vid not make thing like in futur just wast mg damn time,0
Ugz1EJ6K2F0CYUX5NrN4AaABAg,whi not give away one fan that recogn you,0
UgyI5hLjBfIN99uVWDt4AaABAg,im trash but your trash stupid im unsubscrib,0
UgzFdmc8AsKGrNko3cR4AaABAg,guy so stupid,0
UgxWTYFMpYW2Z3KqkIF4AaABAg,compuls liar,0
UgwDghsKi_E8H3xYe-V4AaABAg,are crazi man k,0
UgzeDtn_dQWyx5TDsKB4AaABAg,im not anoy that sold an iphon it becaus fake,0
UgyqfDrwh3rt-v2R6294AaABAg,that hurt my heart like whi kil babi por thing was young shouldv just given me smh,0
Ugyw23xW3I1M7xzi2rl4AaABAg,unsubscrib,0
Ugz5kWwnyzGf_Itoxah4AaABAg,no dumb,0
Ugz1pty4W7n7hshhG5V4AaABAg,stupid guy,0
UgwF673F4qFD38Mxpbh4AaABAg,hes so fake,0
UgztTgWzeiClMQp4Xkd4AaABAg,can not fuck move around,0
Ugxo2RWpZiVb6i0dGO54AaABAg,physicali hate,0
UgyAm8sujQSPCMVi-Mh4AaABAg,are dumb,0
UgxCigQ72-pcjQOMZ_h4AaABAg,fel your just act as like fuck tard,0
UgxyJe4ETbYhO1sVn1Z4AaABAg,what actuali wrong with dude,0
UgwkHi8FfFqozu7c4KJ4AaABAg,first video se alreadi fake god job,0
UgyxOmvheXI9zGew9Y94AaABAg,fake,0
UgwzyOax_drXWG3jOiN4AaABAg,spoil as rich kid spend dolar just leav machin,0
Ugzv58zTMeZfpDgPMop4AaABAg,knew was fake,0
Ugy-UnErAg23Btoph3x4AaABAg,that so mese up,0
Ugw4WM4x9DueZbBScdZ4AaABAg,fuckin hate rich peopl,0
UgyE8i_ojjhTiG6eUE14AaABAg,veri bad act,0
UgzMQEKfKFVAIaA1Yqt4AaABAg,are so fuckin dumb,0
UgzCqacTA4aRen3zvB14AaABAg,it scam,0
Ugy-fVAHTGJFm6DvUV54AaABAg,stupid moron buck bo,0
Ugxez13EeojXhaKiuZl4AaABAg,honesti think he put fake one in,0
UgzfhFAHK2rIb0yLqN14AaABAg,fuck stupid dumba,0
UgyUwNVs0w1mkO8q76R4AaABAg,video aw,0
UgweZbeXOZlKHnK1-VV4AaABAg,whi fuck not recycl it selfish shit,0
UgwfaeghydkKi2C8rWR4AaABAg,pise me of,0
Ugzco8LeA2oURZFCRG94AaABAg,think stupid nef phone smh,0
UgwNcauHhegxkkiywtJ4AaABAg,that coment by portman was reali stupid,0
UgzJ_an0fnX9clQs5nZ4AaABAg,fact we have acknowledg that they are strong women make them lok reali weak,0
Ugx-4nI4Li4zCSFQV-14AaABAg,femin fuck joke liber shit went overboard,0
UgyXaZaAmhhP9iq_FOl4AaABAg,worst golden globe date these highlight were shit noth but feminist bulshit,0
Ugy1fD2MIYIUCOxSw0V4AaABAg,just like blm movement when they bitch about no black pl be nomin give few month none wil care,0
UgxB3vAEEMwzHnE4wUd4AaABAg,fuck feminist,0
UgwqpL7exg-QNEw3pgR4AaABAg,same old star gete same old gold trash holywod suck as bal,0
UgztLoAumpAnhUAWeYd4AaABAg,celebr politc go togeth like crap pis,0
Ugwnvb3-am-k1F-2VF54AaABAg,not put tomi in your thumbnail if your not gona mention him fuck,0
Ugx3WXMMjhlxQApo08h4AaABAg,can they just fire guy alreadi he suck,0
Ugz_QIpO68u8IxeP9S54AaABAg,me or doe he get wors everi night,0
UgyjxUUSRy7CW3m73bx4AaABAg,gez lawez pepa chese guy suck,0
UgyhyZ01FZ0p5ctt2sJ4AaABAg,dude comentari so fuck whackbr in gus johnson or pat mcafe,0
Ugx-yvHv5K1sCiGiJS54AaABAg,he destroy my ear with his fuckin scream,0
UgxqUtdqni7i-O_RFFJ4AaABAg,imagin how he pick up girl not,0
UgwwXLnR3iDdQ81ikgx4AaABAg,coment suck,0
Ugwim5kWSOLHlJIWcd54AaABAg,most anoy comentetor ever,0
Ugxm1szLhsMtuYNTUGZ4AaABAg,coment so funi laugh,1
UgwLXWE4LZtmILwQ7Dl4AaABAg,guy fucken trash make my ear bled,0
UgyNX3O8eFG8NtfdTEV4AaABAg,not your averag cring advanc cring,0
UgynOvWwNvh9RJQRDJ94AaABAg,my god guy should shut up pls,0
UgykGdzXC9f4qOXu21p4AaABAg,most anoy coment ive ever heard in my life,0
Ugw4l9H3heAHvWMCsaV4AaABAg,guy so shit unreal,0
UgyWr42dtcN724ljEvJ4AaABAg,hate when he say bas drop,0
UgzexwnFhP7_FtCOqd54AaABAg,dislik everi video coment,0
UgyYL5bFkIqpz120CHB4AaABAg,cringement,0
Ugwshvjmf9l1A_tUpcZ4AaABAg,pleas dislik video thank you,0
Ugxr94CUddyx1jKqNCV4AaABAg,fire niga hire chris smove smh,0
UgxhpCdXMS7KDFShNaJ4AaABAg,to much cring in one video,0
UgwsvtG8cZmcHp_jynx4AaABAg,anoth talent mathew pose,1
Ugxn2Ag15UkrVAtPDh54AaABAg,kinda love this it not mumbl rap bs plus mat lok hot,1
UgwSEMlR6JDf-DM9lZl4AaABAg,damn was hot garbag,0
Ugy1Wp2qqlNY2212gCt4AaABAg,love mathew kile,1
Ugxv28EU_oNlNd7b13h4AaABAg,dang mat kilin it,1
Ugwq8nzzE3fTJedN9zh4AaABAg,gros,0
UgzYexcaXBJ0LynLTOF4AaABAg,im hela late but god job mat,1
Ugyni2W3FKuZDHttnjp4AaABAg,definit not deserv dislik on that level,1
UgyukBrzkLO56R6AYtl4AaABAg,made me cring out my skin,0
Ugxr5x-GjFOABloQKV14AaABAg,bro when next song not let hater stop,1
UgyavCqis6yNLKRODwJ4AaABAg,be honest first guy was actuali decent but mat other guy are just bit cringey,0
UgwT9F3OFVNxlrwMgDl4AaABAg,sick beat mat sick beat,1
