comment_id,body,rating
UgztP4lVR-Epv5HlSXN4AaABAg,stretch past minut mark ad revenu se,0
Ugw3sxLwikkGsUza7hh4AaABAg,make no sens sold new phone noth,0
Ugxe5-sz9eHyFCvZX4l4AaABAg,hapi lost dolar,-1
UgxInsxWP8cnbFEh1Cp4AaABAg,doe work ipad,-1
Ugwn6_K1_792ARqfY4h4AaABAg,yo as beter not have donat cord might have ben bad if youv sen video other do shouldv known peopl gete buck broken iphon,-1
Ugz5bQgZRZ6jTEgT0Op4AaABAg,talk damn much like get point,0
UgxUfNJxwDxAOC232dV4AaABAg,do reali have brain unsubscrib,0
UgyZz5GOV1fu05dd8z14AaABAg,doe say n o p e when grab his phone,-1
Ugy-w4Alg8dWV832Xct4AaABAg,would recycl iphon rich kid shake head,-1
Ugwk1rOlnxTKMGeSQYl4AaABAg,rose red violet blue vid start at,-1
UgxGrpeOgUkBVUSyZAx4AaABAg,should have given one fan store,-1
Ugwa-U3DC-GMp3u9jbx4AaABAg,sel nokia,-1
UgzZubyLG5FtZu7qlal4AaABAg,big time scam,0
UgzxtBonBOSragayWtp4AaABAg,got dolar x gb,-1
UgwL7IT4PTdLHXFi2LJ4AaABAg,fake replac phone wast time click bait bs,0
Ugz8N_qVu3PNcGTN4hl4AaABAg,j,-1
Ugxsr6Kq36GovczfwXR4AaABAg,dolar,-1
UgwUGEgHVDte55u3Pzd4AaABAg,talk much,0
UgwmBF6h8qaau8htjxN4AaABAg,audi,-1
UgzceIPX4VnLLnFTPGZ4AaABAg,mega idiot award goe,0
UgyguZf1-mdlxp0HJn14AaABAg,hel titl polish,-1
UgwyIQ3LFS_0ZW68jF14AaABAg,thought mr beast second,-1
UgzSMwb88ntjkYHQYaN4AaABAg,id recycl his face,0
UgwS5xQLLnyIzNUS4bp4AaABAg,god dang twat,0
Ugxy3Jv2eVWijEXl9T54AaABAg,that fuck up,0
Ugzf0iCip78s2KSesWx4AaABAg,percent bulshit,0
UgyZ5LrNN1v4QH4yS-l4AaABAg,guy lok like stereotyp egocentr youtub,0
UgykI1O2HNp-KukLYcN4AaABAg,somebodi gave one those that first thing would do with,-1
Ugx7k0eN0L8F87MJ5eZ4AaABAg,purchas dolar fake,0
UgxC49Cii-xZCQnea8t4AaABAg,has punchabl face,0
UgyM_aK79CyzrMJyKSx4AaABAg,omg anoy,0
UgzKf-s-GOj6n0mA7L94AaABAg,realiz live near walmart,-1
UgwCmnUaK3WqGICoPZN4AaABAg,damn hurt,0
UgzKV10pJfC_VUf6TSV4AaABAg,basicali wast shake head,-1
UgzHtjlOCFYGwKj2wC94AaABAg,rubish vid not make thing like futur wast mg damn time,0
UgyO8ss8zmAQP9GEKbV4AaABAg,straight outa compton,-1
Ugxh29z1pyEtFoKDnQB4AaABAg,pleas can give two iphon x s max locat uae alain,-1
UgyTqsp3JZJ1hMa4Y5h4AaABAg,hey if wana recycl anoth phone give me can email adr hope consid it,-1
Ugy48bn0dnUqLEtxSG94AaABAg,though,0
UgwvCLeAws3w4I2t7yt4AaABAg,not dislik like yo,-1
Ugx-P1ogCGKJc4ULfzV4AaABAg,idiot,0
Ugz1EJ6K2F0CYUX5NrN4AaABAg,not give away one fan recogn you,0
UgyI5hLjBfIN99uVWDt4AaABAg,im trash trash stupid im unsubscrib,0
UgzFdmc8AsKGrNko3cR4AaABAg,guy stupid,0
