comment_id,body,rating
UgztP4lVR-Epv5HlSXN4AaABAg,stretch past minut mark for ad revenu se,0
Ugw3sxLwikkGsUza7hh4AaABAg,that make no sens sold new phone for noth,0
Ugz5bQgZRZ6jTEgT0Op4AaABAg,talk damn much like get point,0
UgxUfNJxwDxAOC232dV4AaABAg,do relay have brain unsubscrib,0
UgzZubyLG5FtZu7qlal4AaABAg,big time scam,0
UgzceIPX4VnLLnFTPGZ4AaABAg,mega idiot award goe,0
UgzSMwb88ntjkYHQYaN4AaABAg,id recycl his face,0
UgwS5xQLLnyIzNUS4bp4AaABAg,god dang are twat,0
Ugxy3Jv2eVWijEXl9T54AaABAg,thatch fuck up,0
Ugzf0iCip78s2KSesWx4AaABAg,percent bs,0
Ugx7k0eN0L8F87MJ5eZ4AaABAg,purchas solar fake,0
UgxC49Cii-xZCQnea8t4AaABAg,he has punch abl face,0
UgyM_aK79CyzrMJyKSx4AaABAg,mog your so annoy,0
UgwCmnUaK3WqGICoPZN4AaABAg,damn hurt me,0
UgzHtjlOCFYGwKj2wC94AaABAg,rubbish div not make thing like in futur just wast mg damn time,0
Ugz1EJ6K2F0CYUX5NrN4AaABAg,whi not give away one fan that recogn you,0
UgyI5hLjBfIN99uVWDt4AaABAg,mi trash but your trash stupid mi unsubscrib,0
UgzFdmc8AsKGrNko3cR4AaABAg,guy so stupid,0
UgxWTYFMpYW2Z3KqkIF4AaABAg,compuls liar,0
UgwDghsKi_E8H3xYe-V4AaABAg,are crazi man k,0
UgzeDtn_dQWyx5TDsKB4AaABAg,mi not annoy that sold an iphon it becaus fake,0
UgyqfDrwh3rt-v2R6294AaABAg,that hurt my heart like whi keel babi pro thing was young should'v just given me sh,0
Ugyw23xW3I1M7xzi2rl4AaABAg,unsubscrib,0
Ugz5kWwnyzGf_Itoxah4AaABAg,no dumb,0
Ugz1pty4W7n7hshhG5V4AaABAg,stupid guy,0
UgwF673F4qFD38Mxpbh4AaABAg,hes so fake,0
UgztTgWzeiClMQp4Xkd4AaABAg,can not fuck move around,0
Ugxo2RWpZiVb6i0dGO54AaABAg,physic hate,0
UgyAm8sujQSPCMVi-Mh4AaABAg,are dumb,0
UgxCigQ72-pcjQOMZ_h4AaABAg,del your just act as like fuck trad,0
UgxyJe4ETbYhO1sVn1Z4AaABAg,what actual wrong with dude,0
UgwkHi8FfFqozu7c4KJ4AaABAg,first video se alreadi fake god job,0
UgyxOmvheXI9zGew9Y94AaABAg,fake,0
UgwzyOax_drXWG3jOiN4AaABAg,spoil as rich kid spend dollar just leav machin,0
Ugzv58zTMeZfpDgPMop4AaABAg,knew was fake,0
Ugy-UnErAg23Btoph3x4AaABAg,that so meed up,0
Ugw4WM4x9DueZbBScdZ4AaABAg,fuchsin hate rich peopl,0
UgyE8i_ojjhTiG6eUE14AaABAg,veri bad act,0
UgzMQEKfKFVAIaA1Yqt4AaABAg,are so fuchsin dumb,0
UgzCqacTA4aRen3zvB14AaABAg,it scam,0
Ugy-fVAHTGJFm6DvUV54AaABAg,stupid moron buck bo,0
Ugxez13EeojXhaKiuZl4AaABAg,honesti think he put fake one in,0
UgzfhFAHK2rIb0yLqN14AaABAg,fuck stupid rumba,0
UgyUwNVs0w1mkO8q76R4AaABAg,video aw,0
UgweZbeXOZlKHnK1-VV4AaABAg,whi fuck not recycl it selfish shit,0
UgwfaeghydkKi2C8rWR4AaABAg,piti me of,0
Ugzco8LeA2oURZFCRG94AaABAg,think stupid fen phone sh,0
UgwNcauHhegxkkiywtJ4AaABAg,that comet by potman was relay stupid,0
UgzJ_an0fnX9clQs5nZ4AaABAg,fact we have acknowledg that they are strong women make them lo relay weak,0
Ugx-4nI4Li4zCSFQV-14AaABAg,femin fuck joke liber shit went overboard,0
UgyXaZaAmhhP9iq_FOl4AaABAg,worst golden globe date these highlight were shit noth but feminist bushtit,0
Ugy1fD2MIYIUCOxSw0V4AaABAg,just like bl movement when they bitch about no black pl be nomin give few month none wile care,0
UgxB3vAEEMwzHnE4wUd4AaABAg,fuck feminist,0
UgwqpL7exg-QNEw3pgR4AaABAg,same old star fete same old gold trash hollywood suck as bal,0
UgztLoAumpAnhUAWeYd4AaABAg,celebr polit go togeth like crap pis,0
Ugwnvb3-am-k1F-2VF54AaABAg,not put toni in your thumbnail if your not goa mention him fuck,0
Ugx3WXMMjhlxQApo08h4AaABAg,can they just fire guy alreadi he suck,0
Ugz_QIpO68u8IxeP9S54AaABAg,me or doe he get wors everi night,0
UgyjxUUSRy7CW3m73bx4AaABAg,fez law pep chees guy suck,0
UgyhyZ01FZ0p5ctt2sJ4AaABAg,dude cometari so fuck whack bring in goe johnson or pat cafe,0
Ugx-yvHv5K1sCiGiJS54AaABAg,he destroy my ear with his fuchsin scream,0
UgxqUtdqni7i-O_RFFJ4AaABAg,imagin how he pick up girl not,0
UgwwXLnR3iDdQ81ikgx4AaABAg,comment suck,0
Ugwim5kWSOLHlJIWcd54AaABAg,most annoy comment ever,0
Ugxm1szLhsMtuYNTUGZ4AaABAg,comment so fumi laugh,1
UgwLXWE4LZtmILwQ7Dl4AaABAg,guy eucken trash make my ear bled,0
UgyNX3O8eFG8NtfdTEV4AaABAg,not your averag cring advanc cring,0
UgynOvWwNvh9RJQRDJ94AaABAg,my god guy should shut up pl,0
UgykGdzXC9f4qOXu21p4AaABAg,most annoy comment vie ever heard in my life,0
Ugw4l9H3heAHvWMCsaV4AaABAg,guy so shit unreal,0
UgyWr42dtcN724ljEvJ4AaABAg,hate when he say bey drop,0
UgzexwnFhP7_FtCOqd54AaABAg,dislik everi video comment,0
UgyYL5bFkIqpz120CHB4AaABAg,infring,0
Ugwshvjmf9l1A_tUpcZ4AaABAg,pleas dislik video thank you,0
Ugxr94CUddyx1jKqNCV4AaABAg,fire nigga hire kris move sh,0
UgxhpCdXMS7KDFShNaJ4AaABAg,to much cring in one video,0
UgwsvtG8cZmcHp_jynx4AaABAg,anoth talent mathew pose,1
Ugxn2Ag15UkrVAtPDh54AaABAg,kinda love this it not mumbl rap bs plus mat look hot,1
UgwSEMlR6JDf-DM9lZl4AaABAg,damn was hot garbag,0
Ugy1Wp2qqlNY2212gCt4AaABAg,love mathew keel,1
Ugxv28EU_oNlNd7b13h4AaABAg,dang mat kiln it,1
Ugwq8nzzE3fTJedN9zh4AaABAg,gros,0
UgzYexcaXBJ0LynLTOF4AaABAg,mi heal late but god job mat,1
Ugyni2W3FKuZDHttnjp4AaABAg,definit not deserv dislik on that level,1
UgyukBrzkLO56R6AYtl4AaABAg,made me cring out my skin,0
Ugxr5x-GjFOABloQKV14AaABAg,bro when next song not let hater stop,1
UgyavCqis6yNLKRODwJ4AaABAg,be honest first guy was actual decent but mat other guy are just bit cring,0
UgwT9F3OFVNxlrwMgDl4AaABAg,sick beat mat sick beat,1
UgwKto97pMKGpKs3LCx4AaABAg,a that was actual pret god,1
