comment_id,body,rating
UgztP4lVR-Epv5HlSXN4AaABAg,stretched past  minute mark for ad revenue se,0
Ugw3sxLwikkGsUza7hh4AaABAg,that makes no sense sold new phone for nothing,0
Ugz5bQgZRZ6jTEgT0Op4AaABAg,talk damn much like get point,0
UgxUfNJxwDxAOC232dV4AaABAg,do realy have brain unsubscribing,0
UgzZubyLG5FtZu7qlal4AaABAg,big time scam,0
UgzceIPX4VnLLnFTPGZ4AaABAg,mega idiot award goes,0
UgzSMwb88ntjkYHQYaN4AaABAg,id recycle his face,0
UgwS5xQLLnyIzNUS4bp4AaABAg,god dang are twat,0
Ugxy3Jv2eVWijEXl9T54AaABAg,thats fucked up,0
Ugzf0iCip78s2KSesWx4AaABAg, percent bs,0
Ugx7k0eN0L8F87MJ5eZ4AaABAg,purchased  dolar fake,0
UgxC49Cii-xZCQnea8t4AaABAg,he has punchable face,0
UgyM_aK79CyzrMJyKSx4AaABAg,omg your so anoying,0
UgwCmnUaK3WqGICoPZN4AaABAg,damn hurt me,0
UgzHtjlOCFYGwKj2wC94AaABAg,rubish vid not make things like in future just wasted mg damn time,0
Ugz1EJ6K2F0CYUX5NrN4AaABAg,why not give away one  fans that recognized you,0
UgyI5hLjBfIN99uVWDt4AaABAg,im trash but your trash stupid im unsubscribing,0
UgzFdmc8AsKGrNko3cR4AaABAg,guy so stupid,0
UgxWTYFMpYW2Z3KqkIF4AaABAg,compulsive liar,0
UgwDghsKi_E8H3xYe-V4AaABAg,are crazy man k,0
UgzeDtn_dQWyx5TDsKB4AaABAg,im not anoyed that sold an iphone its because faked,0
UgyqfDrwh3rt-v2R6294AaABAg,that hurt my heart like why kil baby por thing was young shouldve just given me smh,0
Ugyw23xW3I1M7xzi2rl4AaABAg,unsubscribed,0
Ugz5kWwnyzGf_Itoxah4AaABAg,no dumb,0
Ugz1pty4W7n7hshhG5V4AaABAg,stupid guy,0
UgwF673F4qFD38Mxpbh4AaABAg,hes so fake,0
UgztTgWzeiClMQp4Xkd4AaABAg,can not fucking move around,0
Ugxo2RWpZiVb6i0dGO54AaABAg,physicaly hate,0
UgyAm8sujQSPCMVi-Mh4AaABAg,are dumb,0
UgxCigQ72-pcjQOMZ_h4AaABAg,fel your just acting as like fuck tard,0
UgxyJe4ETbYhO1sVn1Z4AaABAg,what actualy wrong with dude,0
UgwkHi8FfFqozu7c4KJ4AaABAg,first video se already fake god job,0
UgyxOmvheXI9zGew9Y94AaABAg,fake,0
UgwzyOax_drXWG3jOiN4AaABAg,spoiled as rich kid spends  dolars just leave machine,0
Ugzv58zTMeZfpDgPMop4AaABAg,knew was fake,0
Ugy-UnErAg23Btoph3x4AaABAg,that so mesed up,0
Ugw4WM4x9DueZbBScdZ4AaABAg,fuckin hate rich people,0
UgyE8i_ojjhTiG6eUE14AaABAg,very bad acting,0
UgzMQEKfKFVAIaA1Yqt4AaABAg,are so fuckin dumb,0
UgzCqacTA4aRen3zvB14AaABAg,its scam,0
Ugy-fVAHTGJFm6DvUV54AaABAg,stupid moron  bucks bo,0
Ugxez13EeojXhaKiuZl4AaABAg,honesty think he put fake one in,0
UgzfhFAHK2rIb0yLqN14AaABAg,fucking stupid dumbas,0
UgyUwNVs0w1mkO8q76R4AaABAg,video awful,0
UgweZbeXOZlKHnK1-VV4AaABAg,why fuck not recycle it selfish shit,0
UgwfaeghydkKi2C8rWR4AaABAg,pises me of,0
Ugzco8LeA2oURZFCRG94AaABAg,think stupid nef phone smh,0
UgwNcauHhegxkkiywtJ4AaABAg,that coment by portman was realy stupid,0
UgzJ_an0fnX9clQs5nZ4AaABAg,fact we have acknowledge that they are strong women makes them lok realy weak,0
Ugx-4nI4Li4zCSFQV-14AaABAg,feminism fucking joke liberal shit went overboard,0
UgyXaZaAmhhP9iq_FOl4AaABAg,worst golden globes date these highlights were shit nothing but feminist bulshit,0
Ugy1fD2MIYIUCOxSw0V4AaABAg,just like blm movement when they bitched about no black pl being nominated give few months none wil care,0
UgxB3vAEEMwzHnE4wUd4AaABAg,fucking feminist,0
UgwqpL7exg-QNEw3pgR4AaABAg,same old star geting same old gold trash holywod suck as bal,0
UgztLoAumpAnhUAWeYd4AaABAg,celebrities politcs go together like crap pis,0
Ugwnvb3-am-k1F-2VF54AaABAg,not put tomy in your thumbnail if youre not gona mention him fucks,0
Ugx3WXMMjhlxQApo08h4AaABAg,can they just fire guy already he sucks,0
Ugz_QIpO68u8IxeP9S54AaABAg,me or does he gets worse every night,0
UgyjxUUSRy7CW3m73bx4AaABAg,gez lawez pepa chese guy sucks,0
UgyhyZ01FZ0p5ctt2sJ4AaABAg,dude comentary so fucking whackbring in gus johnson or pat mcafe,0
Ugx-yvHv5K1sCiGiJS54AaABAg,he destroyed my ears with his fuckin screams,0
UgxqUtdqni7i-O_RFFJ4AaABAg,imagine how he picks up girls not,0
UgwwXLnR3iDdQ81ikgx4AaABAg,comentator sucks,0
Ugwim5kWSOLHlJIWcd54AaABAg,most anoying comentetor ever,0
Ugxm1szLhsMtuYNTUGZ4AaABAg,comentator so funy laugh,1
UgwLXWE4LZtmILwQ7Dl4AaABAg,guy fucken trash makes my ears bled,0
UgyNX3O8eFG8NtfdTEV4AaABAg,not your average cringe advanced cringe,0
UgynOvWwNvh9RJQRDJ94AaABAg,my god guy should shut up pls,0
UgykGdzXC9f4qOXu21p4AaABAg,most anoying comentating ive ever heard in my life,0
Ugw4l9H3heAHvWMCsaV4AaABAg,guy so shit unreal,0
UgyWr42dtcN724ljEvJ4AaABAg,hate when he says bas drop,0
UgzexwnFhP7_FtCOqd54AaABAg,dislike every video comentator,0
UgyYL5bFkIqpz120CHB4AaABAg,cringementator,0
Ugwshvjmf9l1A_tUpcZ4AaABAg,please dislike video thank you,0
Ugxr94CUddyx1jKqNCV4AaABAg,fire niga hire chris smove smh,0
UgxhpCdXMS7KDFShNaJ4AaABAg,to much cringe in one video,0
UgwsvtG8cZmcHp_jynx4AaABAg,another talent mathew poses,1
Ugxn2Ag15UkrVAtPDh54AaABAg,kinda love this its not mumble rap bs plus mat loks hot,1
UgwSEMlR6JDf-DM9lZl4AaABAg,damn was hot garbage,0
Ugy1Wp2qqlNY2212gCt4AaABAg,love mathew kiled,1
Ugxv28EU_oNlNd7b13h4AaABAg,dang mat kilin it,1
Ugwq8nzzE3fTJedN9zh4AaABAg,gros,0
UgzYexcaXBJ0LynLTOF4AaABAg,im hela late but god job mat,1
Ugyni2W3FKuZDHttnjp4AaABAg,definitely not deserve dislikes on that level,1
UgyukBrzkLO56R6AYtl4AaABAg,made me cringe out my skin,0
Ugxr5x-GjFOABloQKV14AaABAg,bro whens next song not let haters stop,1
