comment_id,body,rating
UgztP4lVR-Epv5HlSXN4AaABAg,stretched past  minute mark ad revenue se,0
Ugw3sxLwikkGsUza7hh4AaABAg,makes no sense sold new phone nothing,0
Ugxe5-sz9eHyFCvZX4l4AaABAg,hapy lost  dolars,-1
UgxInsxWP8cnbFEh1Cp4AaABAg,does work ipads,-1
Ugwn6_K1_792ARqfY4h4AaABAg,yo as beter not have donated cord might have ben bad if youve sen videos other doing shouldve known people geting  bucks broken iphones,-1
Ugz5bQgZRZ6jTEgT0Op4AaABAg,talk damn much like get point,0
UgxUfNJxwDxAOC232dV4AaABAg,do realy have brain unsubscribing,0
UgyZz5GOV1fu05dd8z14AaABAg, does say n o p e when grabs his phone,-1
Ugy-w4Alg8dWV832Xct4AaABAg,would recycle iphone rich kid shake head,-1
Ugwk1rOlnxTKMGeSQYl4AaABAg,roses red violets blue vid starts at ,-1
UgxGrpeOgUkBVUSyZAx4AaABAg,should have given one fans store,-1
Ugwa-U3DC-GMp3u9jbx4AaABAg,sel nokia ,-1
UgzZubyLG5FtZu7qlal4AaABAg,big time scam,0
UgzxtBonBOSragayWtp4AaABAg,got  dolars x  gb,-1
UgwL7IT4PTdLHXFi2LJ4AaABAg,fake replaced phone waste time click bait bs,0
Ugz8N_qVu3PNcGTN4hl4AaABAg,j,-1
Ugxsr6Kq36GovczfwXR4AaABAg, dolars,-1
UgwUGEgHVDte55u3Pzd4AaABAg,talking much,0
UgwmBF6h8qaau8htjxN4AaABAg,audi,-1
UgzceIPX4VnLLnFTPGZ4AaABAg,mega idiot award goes,0
UgyguZf1-mdlxp0HJn14AaABAg,hel title polish,-1
UgwyIQ3LFS_0ZW68jF14AaABAg,thought mr beast second,-1
UgzSMwb88ntjkYHQYaN4AaABAg,id recycle his face,0
UgwS5xQLLnyIzNUS4bp4AaABAg,god dang twat,0
Ugxy3Jv2eVWijEXl9T54AaABAg,thats fucked up,0
Ugzf0iCip78s2KSesWx4AaABAg, percent bulshit,0
UgyZ5LrNN1v4QH4yS-l4AaABAg,guy loks like stereotypical egocentric youtuber,0
UgykI1O2HNp-KukLYcN4AaABAg,somebody gave one those thats first thing would do with,-1
Ugx7k0eN0L8F87MJ5eZ4AaABAg,purchased  dolar fake,0
UgxC49Cii-xZCQnea8t4AaABAg,has punchable face,0
UgyM_aK79CyzrMJyKSx4AaABAg,omg anoying,0
UgzKf-s-GOj6n0mA7L94AaABAg,realized live near walmart,-1
UgwCmnUaK3WqGICoPZN4AaABAg,damn hurt,0
UgzKV10pJfC_VUf6TSV4AaABAg,basicaly wasted  shake head,-1
UgzHtjlOCFYGwKj2wC94AaABAg,rubish vid not make things like future wasted mg damn time,0
UgyO8ss8zmAQP9GEKbV4AaABAg,straight outa compton,-1
Ugxh29z1pyEtFoKDnQB4AaABAg,please can give two iphone x s max location uae alain,-1
UgyTqsp3JZJ1hMa4Y5h4AaABAg,hey if wana recycle another phone give me can email adres hope consider it,-1
Ugy48bn0dnUqLEtxSG94AaABAg,though,0
UgwvCLeAws3w4I2t7yt4AaABAg,not dislike like yo,-1
Ugx-P1ogCGKJc4ULfzV4AaABAg,idiot,0
Ugz1EJ6K2F0CYUX5NrN4AaABAg,not give away one  fans recognized you,0
UgyI5hLjBfIN99uVWDt4AaABAg,im trash trash stupid im unsubscribing,0
UgzFdmc8AsKGrNko3cR4AaABAg,guy stupid,0
UgzgTeextXxpQco8ert4AaABAg,how lose ,-1
Ugy24yDis1ksCwEccbJ4AaABAg,born long beach editand ive ben walmart,-1
UgxtvuN5Ay0imviXHDp4AaABAg,prety dumb even tho its not real could have donated someone who not have anyrhing,0
UgxWTYFMpYW2Z3KqkIF4AaABAg,compulsive liar,0
UgxX4kXU4dThwpol3g14AaABAg,how do know iphone x bought parking lot real one,-1
UgwhfEmeOxbz5OOgofZ4AaABAg, put slow cant hear yal not speak broke laugh mean airpods,-1
Ugzsucq2Z1SU20Kq2x14AaABAg,buly day man,-1
Ugw5fddkpCzkg0rYziF4AaABAg,would ever do,0
UgyDeSXXppzEqLkTP7p4AaABAg,idiot,0
UgwDghsKi_E8H3xYe-V4AaABAg,crazy man k,0
Ugzm53P5s7pR5-gWfnR4AaABAg,bro please give phone,-1
UgyjxHAtk2lF3ig-3SV4AaABAg,had friend who transfered diferent place his job went say hi saw eco cant wait film,-1
UgzeDtn_dQWyx5TDsKB4AaABAg,im not anoyed sold iphone its because faked,0
UgyqfDrwh3rt-v2R6294AaABAg,hurt heart like kil baby por thing young shouldve given smh,0
Ugyw23xW3I1M7xzi2rl4AaABAg,unsubscribed,0
UgxzcElPqW0uMqi-g-F4AaABAg,walie,-1
Ugz5kWwnyzGf_Itoxah4AaABAg,no dumb,0
Ugz1pty4W7n7hshhG5V4AaABAg,stupid guy,0
UgyGYe_yPrIVxW9IrMl4AaABAg,have punchable face,0
UgzNHXW1nQQeN0qh20V4AaABAg,have galaxy s,-1
UgwF673F4qFD38Mxpbh4AaABAg,hes fake,0
UgztTgWzeiClMQp4Xkd4AaABAg,can not fucking move around,0
UgwoBTDep86sOI4pI7t4AaABAg,why,-1
UgxASuCfiZy4wZK1RJd4AaABAg, people background laugh,-1
UgxSY4doo6P537jb5T54AaABAg,ima pis fruit lops,-1
Ugxo2RWpZiVb6i0dGO54AaABAg,physicaly hate,0
UgyAm8sujQSPCMVi-Mh4AaABAg,dumb,0
UgxCigQ72-pcjQOMZ_h4AaABAg,fel acting as like fuck tard,0
UgxyJe4ETbYhO1sVn1Z4AaABAg,what actualy wrong with dude,0
Ugy1W4GryPkaEiTuJYp4AaABAg,sort stretched,-1
Ugy9OHeg9dkDQ8_utA94AaABAg,at  cuts clip,-1
UgzVxTOxBpI4htK9f0N4AaABAg,should have given me,-1
UgzIu31DdOUKjh_rxd54AaABAg,walie,-1
UgyXIACDgGDmZiv4uSF4AaABAg,pised lot people of with,-1
UgwhP4J_6dzbf5qhH5Z4AaABAg,wasted  dolars,-1
UgxDoft4XV0B5pY9q-14AaABAg,waste time dumbas shouldve got back,0
UgwkHi8FfFqozu7c4KJ4AaABAg,first video se already fake god job,0
UgzW7fsgMi69R6kAwId4AaABAg,know kept phone,-1
Ugx4KB7k_ICVaZQ2wEF4AaABAg,k dislikes laugh,-1
