body,positive,negative,neutral,rated,comment_id,video_id,date
"*stretched past the 10 minute mark for ad revenue, I see!*",0,1,0,1,UgztP4lVR-Epv5HlSXN4AaABAg,ItYOdWRo0JY,2020-01-10T20:24:33Z
Big time scam,0,1,0,1,UgzZubyLG5FtZu7qlal4AaABAg,ItYOdWRo0JY,2019-08-01T15:45:49Z
I’d recycle his face,0,1,0,1,UgzSMwb88ntjkYHQYaN4AaABAg,ItYOdWRo0JY,2019-06-19T04:00:06Z
God dang you are a twat,0,1,0,1,UgwS5xQLLnyIzNUS4bp4AaABAg,ItYOdWRo0JY,2019-06-16T00:49:53Z
Why didn't you give it away to one of the 3 fans that recognized you?,0,1,0,1,Ugz1EJ6K2F0CYUX5NrN4AaABAg,ItYOdWRo0JY,2019-03-31T00:50:58Z
I’m trash but your trash and stupid I’m unsubscribing,0,1,0,1,UgyI5hLjBfIN99uVWDt4AaABAg,ItYOdWRo0JY,2019-03-16T03:50:36Z
You are crazy man kkk,0,1,0,1,UgwDghsKi_E8H3xYe-V4AaABAg,ItYOdWRo0JY,2019-02-22T17:48:07Z
I physically hate you,0,1,0,1,Ugxo2RWpZiVb6i0dGO54AaABAg,ItYOdWRo0JY,2019-02-04T15:31:57Z
First video i see of you and already fake. Good job,0,1,0,1,UgwkHi8FfFqozu7c4KJ4AaABAg,ItYOdWRo0JY,2019-02-02T09:09:34Z
That is so messed up,0,1,0,1,Ugy-UnErAg23Btoph3x4AaABAg,ItYOdWRo0JY,2019-02-01T01:53:55Z
I fuckin hate rich people,0,1,0,1,Ugw4WM4x9DueZbBScdZ4AaABAg,ItYOdWRo0JY,2019-01-31T19:17:09Z
It's a scammm,0,1,0,1,UgzCqacTA4aRen3zvB14AaABAg,ItYOdWRo0JY,2019-01-30T14:30:59Z
Stupid moron 900 bucks boooooo,0,1,0,1,Ugy-fVAHTGJFm6DvUV54AaABAg,ItYOdWRo0JY,2019-01-30T14:21:53Z
Honesty I think he put the fake one in,0,1,0,1,Ugxez13EeojXhaKiuZl4AaABAg,ItYOdWRo0JY,2019-01-31T18:24:51Z
That comment by Portman was really stupid.,0,1,0,1,UgwNcauHhegxkkiywtJ4AaABAg,YSVLsQ6VBdM,2018-01-09T22:16:13Z
"feminism is a fucking joke, liberal shit went overboard",0,1,0,1,Ugx-4nI4Li4zCSFQV-14AaABAg,YSVLsQ6VBdM,2018-01-09T02:25:22Z
Just like blm movement when they bitched about no black ppl being nominated give it a few months no-one will care,0,1,0,1,Ugy1fD2MIYIUCOxSw0V4AaABAg,YSVLsQ6VBdM,2018-01-08T18:55:22Z
can they just fire this guy already... he sucks,0,1,0,1,Ugx3WXMMjhlxQApo08h4AaABAg,FY8T06A-j_c,2017-12-15T08:33:12Z
Is it me or does he gets worse every night?,0,1,0,1,Ugz_QIpO68u8IxeP9S54AaABAg,FY8T06A-j_c,2017-12-14T21:46:29Z
This commentator is so funny ahahahahaha,1,0,0,1,Ugxm1szLhsMtuYNTUGZ4AaABAg,FY8T06A-j_c,2017-12-14T16:09:43Z
"Please dislike this video, thank you.",0,1,0,1,Ugwshvjmf9l1A_tUpcZ4AaABAg,FY8T06A-j_c,2017-12-14T07:26:28Z
Fire this nigga hire chris smoove smh,0,1,0,1,Ugxr94CUddyx1jKqNCV4AaABAg,FY8T06A-j_c,2017-12-14T07:48:21Z
Gross,0,1,0,1,Ugwq8nzzE3fTJedN9zh4AaABAg,0tO_l_Ed5Rs,2019-04-11T15:06:26Z
I'm hella late but good job matt,1,0,0,1,UgzYexcaXBJ0LynLTOF4AaABAg,0tO_l_Ed5Rs,2018-10-24T15:59:36Z
Definitely doesn't deserve dislikes on that level.,1,0,0,1,Ugyni2W3FKuZDHttnjp4AaABAg,0tO_l_Ed5Rs,2019-02-27T17:23:26Z
This made me cringe out of my skin,0,1,0,1,UgyukBrzkLO56R6AYtl4AaABAg,0tO_l_Ed5Rs,2019-05-27T20:55:53Z
TBH the first guy was actually decent but Matt and the other guy are just a bit cringey,0,1,0,1,UgyavCqis6yNLKRODwJ4AaABAg,0tO_l_Ed5Rs,2018-02-01T19:09:46Z
Matthew looks great!,1,0,0,1,UgzzQmi5kDSerhBgD_h4AaABAg,0tO_l_Ed5Rs,2017-12-05T03:58:31Z
This sounds like a disstrack to literally every single view hungry YouTuber in existence and I love it with a passion,1,0,0,1,Ugww-V35HzQqIUrUFlV4AaABAg,0tO_l_Ed5Rs,2017-11-30T19:00:48Z
Love it!,1,0,0,1,UgxREmOjiLQksLeYWup4AaABAg,0tO_l_Ed5Rs,2017-11-27T08:14:27Z
Dope song,1,0,0,1,UgyFe7JzVN9j-u2S76l4AaABAg,0tO_l_Ed5Rs,2017-11-24T16:48:21Z
Really man?! I thought you were cool but now your being like everyone else,0,1,0,1,Ugwx3whJSBrhl1RWulF4AaABAg,0tO_l_Ed5Rs,2017-11-23T03:24:26Z
first rap I've heard with real and meaningful lyrics,1,0,0,1,Ugwa3gd-Op6dPLSHm2Z4AaABAg,0tO_l_Ed5Rs,2017-11-22T11:57:49Z
Matt I see what ur doing and this new direction is cool but maybe u should start up a side channel for your music and stuff.,0,1,0,1,UgyUQ-wjcXqJI9wKPDV4AaABAg,0tO_l_Ed5Rs,2017-11-20T10:34:13Z
"What’s going on santoro, is your channel done, is this what to expect from you. Feel better man,",0,1,0,1,Ugzy5pgqrGHmzIX5rrB4AaABAg,0tO_l_Ed5Rs,2017-11-18T14:58:38Z
So much hate this music video got 😞,1,0,0,1,UgyjX1OCwKtvMHlDiZl4AaABAg,0tO_l_Ed5Rs,2017-11-18T23:02:56Z
Please don't try to rap with those horse teeth ever again....wait didn't some girl beat u up?,0,1,0,1,UgwW5f9Mj_HgWx1EB9x4AaABAg,0tO_l_Ed5Rs,2017-11-17T14:05:45Z
damn. like straight up damn.,1,0,0,1,Ugzh9WxJIm12V55ebsB4AaABAg,0tO_l_Ed5Rs,2017-11-16T09:20:29Z
"Lol you self absorbed person you literally have no clue, so many of your fans saying how lovely and authentic you USED to be",0,1,0,1,UgzdXYSYdOdQrkDqbvJ4AaABAg,HVjlcUtuENM,2020-07-13T19:03:34Z
I'm not a big fan of keemstar but this is shit,0,1,0,1,Ugwa7Ee3j2UFbGd1mSh4AaABAg,0tO_l_Ed5Rs,2017-11-15T16:13:00Z
You are gonna be such an amazing mom!!!,1,0,0,1,Ugzh_G8G5Gs_FkQuQSt4AaABAg,HVjlcUtuENM,2018-06-28T18:30:21Z
Congrats Gigi! Can you make a video of baby enzos closet? I wish you where my mom!❤❤❤,1,0,0,1,UgxX-ryCkotNcHg4srF4AaABAg,HVjlcUtuENM,2018-06-22T17:42:03Z
You are the reason for homofobes not wanting gays to have children,0,1,0,1,UgwYV-KrazkoA-_Gvpt4AaABAg,HVjlcUtuENM,2018-01-02T01:26:18Z
what a truly ugly personality,0,1,0,1,UgxoBi_Z9qaWCYcLoA94AaABAg,HVjlcUtuENM,2017-12-18T22:54:03Z
She's dying for attention and views!!!!!,0,1,0,1,UgzCG2PxqdZ_lDQi5wl4AaABAg,HVjlcUtuENM,2017-12-19T11:12:27Z
nats is literally trying to hold back her laugh :/,0,1,0,1,UgydGgApLd4OF9xRfG14AaABAg,HVjlcUtuENM,2017-12-13T22:49:02Z
I don't get it.....,0,1,0,1,Ugwy5fkNfVXup-7Li2B4AaABAg,HVjlcUtuENM,2017-12-10T21:16:31Z
Group baby??? Stupidest thing I’ve ever heard,0,1,0,1,Ugwn48vrZh8m4K388ul4AaABAg,HVjlcUtuENM,2017-12-05T04:36:12Z
Watching this in 2020.  Amazing video and is really needed and brave for a youtuber.,1,0,0,1,UgwoT6ReOQ3j3CJ0XpN4AaABAg,pjS6OdY2dBQ,2020-09-16T15:55:45Z
Fuck off,0,1,0,1,UghrJq0mJuCbnHgCoAEC,C_Ig3iHWDwk,2016-09-03T02:17:12Z
Lol,1,0,0,1,Ugy1jiS5Im_YFK14-cJ4AaABAg,pjS6OdY2dBQ,2020-06-06T01:16:54Z
downward spiral,0,1,0,1,UgzsSmIdacCga5OG7C14AaABAg,pjS6OdY2dBQ,2020-03-04T03:54:21Z
How much did she pay you to make this video?,0,1,0,1,UgwJTrFDkeS-p0MlP1t4AaABAg,pjS6OdY2dBQ,2020-04-14T05:43:05Z
